Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom
158.179.173.238:1080,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
132.226.229.220:1080,SOCKS5,South Korea,KR,🇰🇷,4,low,No,Oracle Corporation
8.220.204.92:100,SOCKS5,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:80,SOCKS5,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:18081,SOCKS5,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.215:8086,SOCKS5,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.215:31433,SOCKS5,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.215:8080,SOCKS5,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:50001,SOCKS5,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
