Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,1258,Yes,358.8,7/7
13.125.44.24:80,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,751,No,,0/7
8.220.205.172:9098,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7439,Not Checked,,
8.213.156.191:3128,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7472,Not Checked,,
8.220.205.172:4002,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7443,Not Checked,,
8.220.204.215:8086,SOCKS5,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9522,Not Checked,,
8.220.204.215:1081,SOCKS5,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7458,Not Checked,,
115.136.121.54:9050,SOCKS5,South Korea,KR,🇰🇷,2,low,No,LG POWERCOMM,2414,Not Checked,,
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,8493,Not Checked,,
193.122.105.251:65535,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,1064,Not Checked,,
140.238.28.230:10808,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,4259,Not Checked,,
130.162.141.185:52916,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,12497,Not Checked,,
