Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,1691
43.164.136.189:1080,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2068
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,1666
43.164.136.189:1080,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3213
8.220.205.172:8080,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7587
8.220.205.172:1080,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7581
8.213.156.191:888,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7587
8.213.156.191:8001,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7575
8.213.156.191:3129,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7552
8.213.156.191:3541,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7557
8.213.156.191:8443,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7545
8.213.156.191:13,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7576
8.213.128.6:4000,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7559
8.213.128.6:55443,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7541
8.213.128.6:10,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7537
8.220.204.92:8443,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7554
8.220.204.92:80,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7571
8.220.204.92:81,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7583
1.245.175.180:1080,SOCKS5,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,3176
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,1624
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,4672
43.203.195.46:80,SOCKS5,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",918
140.238.28.230:10808,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,4519
