Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,2806
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,2028
8.220.204.92:8888,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7542
8.220.204.92:443,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7545
8.220.204.92:5060,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",9459
8.213.156.191:8888,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",14678
8.213.156.191:3128,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7552
8.213.156.191:8085,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7554
8.220.204.215:9080,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7553
8.220.204.215:8000,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7549
8.220.204.215:4002,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7555
8.220.205.172:55443,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7557
8.220.205.172:9020,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7530
8.220.205.172:9098,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7535
8.213.134.213:1111,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7573
115.136.121.54:9050,SOCKS5,South Korea,KR,🇰🇷,1,low,No,LG POWERCOMM,4210
8.213.134.213:8008,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7559
8.213.134.213:8080,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7539
115.136.121.54:9050,SOCKS5,South Korea,KR,🇰🇷,1,low,No,LG POWERCOMM,2562
152.70.236.84:1080,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,5549
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,6786
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,1543
193.122.105.251:65535,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,2407
43.203.195.46:80,SOCKS5,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1353
14.37.179.235:1080,SOCKS5,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,1905
