Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,4890,Not Checked,,
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,1845,Not Checked,,
115.136.121.54:9050,SOCKS5,South Korea,KR,🇰🇷,2,low,No,LG POWERCOMM,6634,Not Checked,,
158.179.171.148:1080,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,3641,Not Checked,,
115.136.121.54:9050,SOCKS5,South Korea,KR,🇰🇷,2,low,No,LG POWERCOMM,3018,Not Checked,,
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,6531,Not Checked,,
222.102.194.158:1111,SOCKS5,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,3649,Not Checked,,
152.67.221.233:8008,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,8520,Not Checked,,
140.238.28.230:10808,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,9520,Not Checked,,
152.67.221.233:8008,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,10795,Not Checked,,
