Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,3509
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,2079
8.220.204.92:8888,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7541
8.213.128.6:90,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",8353
8.213.128.6:8083,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",8038
8.220.204.92:443,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7560
8.213.128.6:102,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7929
8.220.204.92:5060,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7580
8.220.205.172:9080,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7549
8.220.205.172:12000,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7562
8.220.205.172:6379,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7567
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,2341
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,11485
43.203.195.46:80,SOCKS5,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",944
