Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.239.201.50:58765,SOCKS5,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,5046
8.220.141.8:12000,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7736
8.220.136.174:13,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7720
8.212.165.164:9080,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7737
8.212.168.170:20,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7740
8.212.168.170:100,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7718
8.220.141.8:999,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7734
8.220.141.8:8888,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7721
8.220.136.174:5060,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7780
8.212.165.164:512,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7729
8.212.168.170:9080,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7724
