Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.239.201.50:58765,SOCKS5,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,3895,Not Checked,,
8.212.168.170:80,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9374,Not Checked,,
8.220.141.8:5060,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14567,Not Checked,,
8.212.151.166:9080,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9415,Not Checked,,
8.212.165.164:4369,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9422,Not Checked,,
8.212.165.164:3128,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9434,Not Checked,,
8.220.141.8:8123,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7640,Not Checked,,
8.212.168.170:8181,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9282,Not Checked,,
8.212.151.166:111,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9382,Not Checked,,
8.220.141.8:9443,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10380,Not Checked,,
8.212.168.170:20,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9337,Not Checked,,
8.212.151.166:10243,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",12560,Not Checked,,
