Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.141.8:5060,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7631,Not Checked,,
8.212.168.170:80,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7610,Not Checked,,
8.212.151.166:9080,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7648,Not Checked,,
103.239.201.50:58765,SOCKS5,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,6033,Not Checked,,
8.220.141.8:8123,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7601,Not Checked,,
8.212.168.170:8181,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7612,Not Checked,,
8.212.151.166:111,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7590,Not Checked,,
8.220.141.8:9443,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7645,Not Checked,,
8.212.151.166:10243,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7637,Not Checked,,
8.212.168.170:20,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7622,Not Checked,,
