Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.239.201.10:58765,SOCKS5,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,9302
8.220.141.8:12000,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7600
8.220.136.174:13,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7559
8.212.165.164:9080,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7546
8.212.168.170:20,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8559
8.212.168.170:100,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8573
8.220.136.174:5060,SOCKS5,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7578
8.212.165.164:512,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7612
8.212.168.170:9080,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7553
8.212.165.164:5004,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7601
8.212.151.166:10243,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7599
8.212.151.166:1337,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7560
8.212.151.166:45,SOCKS5,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7701
