Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.168.170:80,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7613,Not Checked,,
103.239.201.50:58765,SOCKS5,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,2526,Not Checked,,
8.212.165.164:4369,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9283,Not Checked,,
8.212.165.164:10000,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9271,Not Checked,,
8.212.165.164:5010,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9300,Not Checked,,
61.9.32.142:58765,SOCKS5,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,7570,Not Checked,,
8.220.141.8:8123,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7639,Not Checked,,
8.212.168.170:8181,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7612,Not Checked,,
8.212.151.166:111,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7664,Not Checked,,
8.220.141.8:9443,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7655,Not Checked,,
8.220.136.174:3129,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7770,Not Checked,,
8.220.136.174:5060,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7739,Not Checked,,
8.212.151.166:10243,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7608,Not Checked,,
8.212.168.170:20,SOCKS5,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7654,Not Checked,,
