Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.110.50:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
213.163.204.115:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
213.163.204.115:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
213.163.202.104:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
213.163.202.104:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
8.222.189.165:1025,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.222.189.165:1100,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.222.189.165:1021,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
129.150.47.213:9050,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.53.190:1088,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,76,high,No,Zenlayer Inc
