Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"DigitalOcean, LLC"
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.180.220.101:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
129.150.47.213:9050,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.104.198:10808,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
138.199.25.13:3909,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
138.199.25.13:3908,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
138.199.25.13:3905,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,80,high,No,Zenlayer Inc
