Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
129.226.152.29:20000,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
207.148.71.11:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
213.35.102.40:50161,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
138.199.25.13:3907,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
138.199.25.13:3901,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
138.199.25.13:3908,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
138.199.25.13:3905,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
138.199.25.13:3903,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
178.128.53.12:1080,SOCKS5,Singapore,SG,🇸🇬,58,medium,No,"DigitalOcean, LLC"
154.26.154.47:1080,SOCKS5,Singapore,SG,🇸🇬,61,high,No,Cogent Communications
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,78,high,No,Zenlayer Inc
