Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"DigitalOcean, LLC"
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
139.180.220.101:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
43.134.53.69:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
51.79.166.151:10084,SOCKS5,Singapore,SG,🇸🇬,1,low,Yes,OVH SAS
51.79.199.104:3129,SOCKS5,Singapore,SG,🇸🇬,1,low,No,OVH SAS
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,56,medium,Yes,"DigitalOcean, LLC"
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,80,high,No,Zenlayer Inc
