Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.219.94.23:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1461,Yes,283.0,7/7
8.219.94.23:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1451,Yes,283.2,7/7
47.237.2.245:4145,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7556,Not Checked,,
47.237.92.86:3129,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7562,Not Checked,,
8.219.229.53:8008,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7560,Not Checked,,
47.237.92.86:8123,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7561,Not Checked,,
47.237.2.245:9080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7561,Not Checked,,
47.237.113.119:8008,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7561,Not Checked,,
47.237.107.41:9090,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7558,Not Checked,,
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,6633,Not Checked,,
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC,8775,Not Checked,,
47.237.2.245:9050,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7573,Not Checked,,
8.219.229.53:443,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7556,Not Checked,,
47.237.92.86:5060,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8560,Not Checked,,
47.237.113.119:9999,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7560,Not Checked,,
8.219.229.53:59394,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7552,Not Checked,,
47.237.113.119:8181,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7563,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2043,Not Checked,,
172.237.90.118:1080,SOCKS5,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",1660,Not Checked,,
172.237.90.118:1080,SOCKS5,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",1645,Not Checked,,
139.59.98.137:1080,SOCKS5,Singapore,SG,🇸🇬,35,medium,No,DIGITALOCEAN,1511,Not Checked,,
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",7827,Not Checked,,
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5951,Not Checked,,
