Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
149.104.4.88:10809,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Cogent Communications
140.245.53.190:1088,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
129.226.192.48:1080,SOCKS5,Singapore,SG,🇸🇬,8,low,No,Tencent Cloud Computing (Beijing) Co
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC"
139.162.36.238:1080,SOCKS5,Singapore,SG,🇸🇬,54,medium,No,"Akamai Technologies, Inc."
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,75,high,No,Zenlayer Inc
