Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,4268,Not Checked,,
47.237.2.245:4145,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",9571,Not Checked,,
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3848,Not Checked,,
139.180.144.76:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,6906,Not Checked,,
47.237.92.86:8123,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",10615,Not Checked,,
47.237.2.245:9080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",10604,Not Checked,,
47.237.113.119:8008,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10343,Not Checked,,
47.237.107.41:9090,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9402,Not Checked,,
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,4754,Not Checked,,
47.237.2.245:9050,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8067,Not Checked,,
47.237.107.41:135,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9388,Not Checked,,
47.237.107.41:20000,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",13662,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,8808,Not Checked,,
138.199.25.13:3904,SOCKS5,Singapore,SG,🇸🇬,4,low,No,DataCamp Limited,7254,Not Checked,,
172.237.90.118:1080,SOCKS5,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",4235,Not Checked,,
