Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.237.110.50:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.16.167:1011,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.188.250:10450,SOCKS5,Singapore,SG,🇸🇬,1,low,No,OVH SAS
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
109.123.232.29:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
154.26.154.47:1080,SOCKS5,Singapore,SG,🇸🇬,61,high,No,Cogent Communications
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,78,high,No,Zenlayer Inc
