Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
43.134.53.69:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
129.150.47.213:9050,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.104.198:10808,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,80,high,No,Zenlayer Inc
