Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"DigitalOcean, LLC"
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
149.104.4.88:10809,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Cogent Communications
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.180.220.101:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
43.134.53.69:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
47.245.104.45:1011,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.245.104.45:1111,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.104.198:10808,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,80,high,No,Zenlayer Inc
