Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
207.148.71.11:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
47.237.110.50:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.53.190:1088,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.172.212:65411,SOCKS5,Singapore,SG,🇸🇬,2,low,No,OVH SAS
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,75,high,No,Zenlayer Inc
103.195.191.39:10800,SOCKS5,Singapore,SG,🇸🇬,100,very_high,No,Dromatics Systems Pte Ltd
