Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1544,Yes,283.6,7/7
47.237.2.245:9050,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7644,Not Checked,,
47.237.107.41:135,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7638,Not Checked,,
47.237.113.119:9999,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7636,Not Checked,,
47.237.113.119:8181,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7649,Not Checked,,
47.237.113.119:1000,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7643,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3905,Not Checked,,
172.237.90.118:1080,SOCKS5,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",5725,Not Checked,,
172.237.90.118:1080,SOCKS5,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",9252,Not Checked,,
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,51,medium,Yes,"DigitalOcean, LLC",20559,Not Checked,,
