Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.79.253.110:3080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
207.148.71.11:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,10,low,No,Contabo Asia Private Limited
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,81,high,No,Zenlayer Inc
