Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
213.35.102.40:50161,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
178.128.53.12:1080,SOCKS5,Singapore,SG,🇸🇬,58,medium,No,"DigitalOcean, LLC"
154.26.154.47:1080,SOCKS5,Singapore,SG,🇸🇬,61,high,No,Cogent Communications
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,78,high,No,Zenlayer Inc
