Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
129.226.152.29:20000,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
207.148.71.11:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
47.79.253.110:3080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.183.4:10080,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
178.128.106.142:1080,SOCKS5,Singapore,SG,🇸🇬,61,high,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,81,high,No,Zenlayer Inc
