Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.134.53.69:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6275
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd,3481
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd,3171
43.156.70.98:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3217
47.237.107.41:20,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11715
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",2138
8.219.229.53:8888,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",12529
54.255.249.161:1660,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,1149
13.215.27.14:1080,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,2068
13.215.27.14:1080,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,2209
13.214.205.160:8024,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,4215
138.199.25.13:3901,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited,4399
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",6731
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,52,medium,Yes,"DigitalOcean, LLC",13155
