Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
35.240.161.38:9050,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
202.95.15.6:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,CTG Server Limited
47.237.110.50:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
213.163.204.115:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
213.163.204.115:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
213.163.202.104:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
213.163.202.104:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UpCloud Ltd
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.53.190:1088,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,76,high,No,Zenlayer Inc
103.195.191.39:10800,SOCKS5,Singapore,SG,🇸🇬,100,very_high,No,Dromatics Systems Pte Ltd
