Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:2000,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:5060,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.156.84.41:10808,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
8.219.87.219:10802,SOCKS5,Singapore,SG,🇸🇬,3,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.183.4:10080,SOCKS5,Singapore,SG,🇸🇬,44,medium,No,The Constant Company
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,44,medium,No,The Constant Company
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
