Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.134.53.69:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3032
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd,2426
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5901
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC,15232
202.95.15.6:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,CTG Server Limited,1880
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",2126
8.219.229.53:10000,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7679
47.237.107.41:8081,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7694
137.220.151.34:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,CTG Server Limited,4235
137.220.151.34:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,CTG Server Limited,2694
47.237.2.245:9050,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7681
54.255.249.161:1660,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,1125
13.214.205.160:8024,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,3909
138.199.25.13:3903,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited,7973
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",4362
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,52,medium,Yes,"DigitalOcean, LLC",9783
139.162.36.238:1080,SOCKS5,Singapore,SG,🇸🇬,53,medium,No,"Akamai Technologies, Inc.",4892
178.128.82.131:10808,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC",3732
178.128.53.12:1080,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC",2717
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,74,high,No,Zenlayer Inc,1866
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,74,high,No,Zenlayer Inc,3643
