Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
51.79.199.104:3128,SOCKS5,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
213.35.102.40:50161,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
178.128.53.12:1080,SOCKS5,Singapore,SG,🇸🇬,58,medium,No,"DigitalOcean, LLC"
154.26.154.47:1080,SOCKS5,Singapore,SG,🇸🇬,61,high,No,Cogent Communications
