Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.237.2.245:443,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7643
47.237.113.119:8443,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7648
47.237.92.86:443,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",12588
47.237.2.245:1311,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7643
47.237.92.86:104,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7641
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8915
47.237.92.86:88,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7644
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC",7088
47.237.113.119:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7644
43.163.122.46:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2884
47.237.113.119:81,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7636
47.237.113.119:1720,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7634
47.237.107.41:808,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7634
43.163.122.46:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2179
47.237.107.41:20000,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7634
47.237.2.245:4145,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7632
47.237.2.245:9098,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7640
47.237.2.245:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7632
47.237.2.245:2000,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7634
47.237.2.245:1234,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7632
177.5.74.74:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Hong Kong Communications International CO,12688
47.237.107.41:6379,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7643
43.134.58.45:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited,5383
8.219.229.53:8080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd.",7656
8.219.229.53:6379,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd.",7632
43.134.58.45:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited,3279
8.219.229.53:176,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd.",7634
140.245.53.190:1088,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2708
129.150.47.213:9050,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,17234
140.245.109.203:1080,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3726
140.245.36.86:1080,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4045
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,54,medium,Yes,"DigitalOcean, LLC",13473
139.162.36.238:1080,SOCKS5,Singapore,SG,🇸🇬,54,medium,No,"Akamai Technologies, Inc.",8838
157.245.196.151:9090,SOCKS5,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",3748
157.245.196.151:9090,SOCKS5,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",5784
178.128.82.131:10808,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC",7147
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,75,high,No,Zenlayer Inc,1758
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,75,high,No,Zenlayer Inc,1779
