Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.159.56.43:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
129.150.47.213:9050,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,10,low,No,Contabo Asia Private Limited
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
178.128.22.180:10808,SOCKS5,Singapore,SG,🇸🇬,60,high,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,81,high,No,Zenlayer Inc
