Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,56,medium,Yes,"DigitalOcean, LLC"
178.128.53.12:1080,SOCKS5,Singapore,SG,🇸🇬,59,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,80,high,No,Zenlayer Inc
