Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,4671,Not Checked,,
43.160.245.155:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2418,Not Checked,,
139.180.152.53:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,1820,Not Checked,,
139.180.152.53:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,1845,Not Checked,,
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1606,Not Checked,,
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",2468,Not Checked,,
8.222.189.165:1111,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",12852,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3911,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4640,Not Checked,,
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2289,Not Checked,,
128.199.104.190:41354,SOCKS5,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3467,Not Checked,,
