Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
43.156.84.41:10808,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:88,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
43.128.114.142:7890,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
139.99.113.88:6969,SOCKS5,Singapore,SG,🇸🇬,3,low,No,OVH SAS
8.219.229.53:8008,SOCKS5,Singapore,SG,🇸🇬,5,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.183.4:10080,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
45.76.163.227:7890,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
