Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.79.253.110:3080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.84.93.197:10802,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
8.219.87.219:10802,SOCKS5,Singapore,SG,🇸🇬,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:8200,SOCKS5,Singapore,SG,🇸🇬,3,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,44,medium,No,The Constant Company
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,57,medium,Yes,"DigitalOcean, LLC"
178.128.106.142:1080,SOCKS5,Singapore,SG,🇸🇬,60,high,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,80,high,No,Zenlayer Inc
