Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
47.79.253.110:3080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
207.148.71.11:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
47.245.104.45:1011,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.245.104.45:1111,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
138.199.25.13:3909,SOCKS5,Singapore,SG,🇸🇬,3,low,No,DataCamp Limited
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,10,low,No,Contabo Asia Private Limited
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,56,medium,Yes,"DigitalOcean, LLC"
165.22.240.206:1080,SOCKS5,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,81,high,No,Zenlayer Inc
