Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.79.253.110:3080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.100.95:1011,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.156.84.41:10808,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
8.222.189.165:1021,SOCKS5,Singapore,SG,🇸🇬,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.222.189.165:1025,SOCKS5,Singapore,SG,🇸🇬,3,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.183.4:10080,SOCKS5,Singapore,SG,🇸🇬,44,medium,No,The Constant Company
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
178.128.106.142:1080,SOCKS5,Singapore,SG,🇸🇬,60,high,No,"DigitalOcean, LLC"
