Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
43.248.173.6:888,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Iens Technology Pte. LTD
213.35.102.40:50161,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,55,medium,Yes,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,76,high,No,Zenlayer Inc
