Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.2.245:31281,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:9098,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.16.167:1011,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
213.35.102.40:50161,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
109.123.232.29:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
154.26.154.47:1080,SOCKS5,Singapore,SG,🇸🇬,61,high,No,Cogent Communications
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,78,high,No,Zenlayer Inc
