Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
134.209.98.206:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.84.93.197:10802,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC
43.160.250.124:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.84.93.197:10801,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
43.156.84.41:10808,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Aceville Pte.ltd
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,Yes,Oracle Corporation
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
45.76.183.4:10080,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,58,medium,No,"DigitalOcean, LLC"
