Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.79.253.110:3080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.217.35:10808,SOCKS5,Singapore,SG,🇸🇬,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
167.71.204.247:9050,SOCKS5,Singapore,SG,🇸🇬,56,medium,Yes,"DigitalOcean, LLC"
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,81,high,No,Zenlayer Inc
