Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,0,low,No,The Constant Company
207.148.71.11:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
47.237.110.50:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.16.167:1011,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
129.226.93.12:7788,SOCKS5,Singapore,SG,🇸🇬,8,low,No,Tencent Cloud Computing (Beijing) Co
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
109.123.232.29:1080,SOCKS5,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,78,high,No,Zenlayer Inc
