Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.100.95:1011,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.236.177.236:1080,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:8081,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:6588,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:69,SOCKS5,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
43.128.114.142:7890,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
43.156.84.41:10808,SOCKS5,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.219.87.219:10802,SOCKS5,Singapore,SG,🇸🇬,5,low,No,"Alibaba (US) Technology Co., Ltd."
152.32.219.123:10808,SOCKS5,Singapore,SG,🇸🇬,7,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
64.176.82.76:1080,SOCKS5,Singapore,SG,🇸🇬,36,medium,No,"The Constant Company, LLC"
45.76.182.157:1081,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
