Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
34.124.190.108:8080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Google LLC
178.128.59.180:40001,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
51.79.202.70:3129,SOCKS5,Singapore,SG,🇸🇬,1,low,No,OVH SAS
140.245.99.105:7890,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
217.15.160.116:1080,SOCKS5,Singapore,SG,🇸🇬,13,low,No,Contabo Asia Private Limited
45.32.119.194:9000,SOCKS5,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
178.128.53.12:1080,SOCKS5,Singapore,SG,🇸🇬,58,medium,No,"DigitalOcean, LLC"
45.43.63.37:10808,SOCKS5,Singapore,SG,🇸🇬,76,high,No,Zenlayer Inc
