Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.237.113.119:8443,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7774,Not Checked,,
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1581,Not Checked,,
47.237.107.41:111,SOCKS5,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7703,Not Checked,,
43.160.219.223:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2147,Not Checked,,
43.106.60.21:1080,SOCKS5,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",2250,Not Checked,,
8.219.94.23:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1626,Not Checked,,
43.160.255.142:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,6680,Not Checked,,
8.219.94.23:7890,SOCKS5,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1653,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2807,Not Checked,,
152.69.211.50:40001,SOCKS5,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3274,Not Checked,,
104.248.151.220:57554,SOCKS5,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",11657,Not Checked,,
