Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.108.237.229:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,interlir-citytelecom,871,Yes,105.8,8/8
91.108.237.229:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,interlir-citytelecom,871,Yes,106.1,8/8
104.245.245.218:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,Tier.Net Technologies LLC,1486,Yes,95.0,4/8
57.128.231.218:1002,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1733,Not Checked,,
57.128.231.218:1203,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1372,Not Checked,,
57.128.231.218:1204,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1294,Not Checked,,
57.128.231.218:1200,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2004,Not Checked,,
57.128.231.218:1003,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1259,Not Checked,,
57.128.231.218:1000,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,7273,Not Checked,,
57.128.231.218:1002,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1219,Not Checked,,
57.128.231.218:1003,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2888,Not Checked,,
57.128.231.218:1203,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2544,Not Checked,,
57.128.231.218:1000,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,8586,Not Checked,,
57.128.231.218:1001,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1570,Not Checked,,
