Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.88.150.90:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,NetCrafters OU,1558,Yes,93.9,8/8
151.243.196.252:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,Hostkey B.V.,1369,No,,0/8
151.243.196.252:1081,SOCKS5,Poland,PL,🇵🇱,0,low,No,Hostkey B.V.,1410,No,,0/8
151.243.196.252:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,Hostkey B.V.,1427,No,,0/8
151.243.196.252:1081,SOCKS5,Poland,PL,🇵🇱,0,low,No,Hostkey B.V.,1429,No,,0/8
88.218.206.170:22,SOCKS5,Poland,PL,🇵🇱,0,low,No,Skhron OU,11606,Not Checked,,
104.245.245.218:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,Tier.Net Technologies LLC,2166,Not Checked,,
57.128.231.218:1001,SOCKS5,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1894,Not Checked,,
57.128.231.218:1004,SOCKS5,Poland,PL,🇵🇱,39,medium,No,OVH SAS,2035,Not Checked,,
57.128.231.218:1000,SOCKS5,Poland,PL,🇵🇱,39,medium,No,OVH SAS,1913,Not Checked,,
57.128.231.218:1000,SOCKS5,Poland,PL,🇵🇱,39,medium,No,OVH SAS,2098,Not Checked,,
