Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
104.245.245.218:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,Tier.Net Technologies LLC,1138,Yes,93.1,4/8
88.218.206.170:5432,SOCKS5,Poland,PL,🇵🇱,0,low,No,Skhron OU,6637,Not Checked,,
57.128.231.218:1005,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1464,Not Checked,,
57.128.249.250:9052,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2065,Not Checked,,
57.128.231.218:1009,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1277,Not Checked,,
57.128.231.218:1200,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1278,Not Checked,,
57.128.231.218:1204,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1552,Not Checked,,
57.128.231.218:1008,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1275,Not Checked,,
57.128.231.218:1007,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1487,Not Checked,,
57.128.231.218:1009,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1318,Not Checked,,
57.128.231.218:1001,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1520,Not Checked,,
57.128.231.218:1004,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1500,Not Checked,,
57.128.249.250:9052,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2204,Not Checked,,
