Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
104.245.245.218:1080,SOCKS5,Poland,PL,🇵🇱,0,low,No,Tier.Net Technologies LLC,1282,Yes,93.1,4/8
57.128.231.218:1003,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1766,Not Checked,,
57.128.231.218:1204,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1867,Not Checked,,
57.128.231.218:1002,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1816,Not Checked,,
57.128.231.218:1006,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1530,Not Checked,,
57.128.231.218:1008,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,10272,Not Checked,,
57.128.231.218:1200,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1555,Not Checked,,
57.128.231.218:1001,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1825,Not Checked,,
57.128.231.218:1203,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1565,Not Checked,,
57.128.231.218:1000,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,2716,Not Checked,,
57.128.231.218:1003,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1508,Not Checked,,
57.128.231.218:1002,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1877,Not Checked,,
57.128.231.218:1203,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1577,Not Checked,,
57.128.231.218:1006,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1521,Not Checked,,
57.128.231.218:1005,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1370,Not Checked,,
