Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
57.128.231.218:1003,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1469,Not Checked,,
57.128.231.218:1204,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1676,Not Checked,,
57.128.231.218:1008,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1164,Not Checked,,
57.128.231.218:1002,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1309,Not Checked,,
57.128.231.218:1203,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1528,Not Checked,,
57.128.231.218:1200,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1237,Not Checked,,
57.128.231.218:1001,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1967,Not Checked,,
57.128.231.218:1004,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,3567,Not Checked,,
57.128.231.218:1007,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1116,Not Checked,,
57.128.231.218:1002,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1329,Not Checked,,
57.128.231.218:1003,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1386,Not Checked,,
57.128.231.218:1203,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1587,Not Checked,,
57.128.231.218:1000,SOCKS5,Poland,PL,🇵🇱,38,medium,No,OVH SAS,1992,Not Checked,,
