Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.26.171.189:1081,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.,4755,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,11900,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,8956,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4770,Not Checked,,
65.108.20.203:1587,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1342,Not Checked,,
65.108.20.203:1587,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1162,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6111,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1098,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7976,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2209,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2097,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2000,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1324,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,3343,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1309,Not Checked,,
