Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.23.201.58:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1252,Yes,98.5,8/8
144.31.182.250:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,inetnum,1096,Yes,96.4,4/8
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,4928,Not Checked,,
193.23.201.58:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,4013,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4164,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2237,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2641,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3349,Not Checked,,
135.181.79.187:40001,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1337,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1163,Not Checked,,
37.27.249.230:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Hetzner Online GmbH,1296,Not Checked,,
