Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,6029
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,12173
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited,2978
195.133.26.25:10808,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,17658
31.76.8.205:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,4132
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3329
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7106
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5778
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5574
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,2683
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,14,low,No,Play2go International Limited,2061
141.98.169.30:8080,SOCKS5,Finland,FI,🇫🇮,23,medium,Yes,WorkTitans B.V.,4418
