Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,8770
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,15509
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,3841
185.69.120.28:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Local NCC Ltd.,1010
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1020
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1584
144.31.185.67:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Chsl ONE LTD,15391
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,3783
144.31.185.67:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Chsl ONE LTD,8654
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1867
65.109.219.215:9089,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2132
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3013
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8208
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6198
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5362
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1113
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1116
2.26.68.16:1080,SOCKS5,Finland,FI,🇫🇮,17,low,No,DpkgSoft International Limited,1530
65.21.212.113:9050,SOCKS5,Finland,FI,🇫🇮,19,low,No,Hetzner Online GmbH,11851
