Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich
212.237.218.43:9060,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
212.237.218.43:9066,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
138.124.59.186:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
46.62.192.223:3128,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
185.117.116.200:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,First Server Limited
95.216.168.17:9096,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9096,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9091,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,25,medium,No,Play2go International Limited
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
