Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,1989
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,17624
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1478
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1480
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,7660
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,7015
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,3145
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,3409
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,50,medium,No,NetCrafters OU,1355
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,50,medium,No,NetCrafters OU,1387
