Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
138.124.59.186:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
46.62.246.93:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.246.57:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,No,NetCrafters OU
