Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.99.98.65:1081,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,NetCrafters OU,6727,Not Checked,,
185.99.98.65:40001,SOCKS5,Finland,FI,🇫🇮,0,low,Yes,NetCrafters OU,11499,Not Checked,,
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,1122,Not Checked,,
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,1162,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9228,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9377,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1178,Not Checked,,
65.21.252.66:10801,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1256,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2669,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1450,Not Checked,,
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1528,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,2057,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,1023,Not Checked,,
