Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich
212.237.218.43:9060,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
212.237.218.43:9051,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
138.124.59.186:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.246.57:1080,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,41,medium,No,NetCrafters OU
