Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,8856,Not Checked,,
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,8853,Not Checked,,
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,3562,Not Checked,,
195.133.26.196:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,4788,Not Checked,,
37.27.112.71:9050,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,4574,Not Checked,,
62.238.56.221:40001,SOCKS5,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,1385,Not Checked,,
193.221.203.14:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,10382,Not Checked,,
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5474,Not Checked,,
65.21.252.66:10808,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2665,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9947,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,11543,Not Checked,,
65.21.252.66:10802,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8216,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,6249,Not Checked,,
83.147.216.208:1080,SOCKS5,Finland,FI,🇫🇮,44,medium,No,NetCrafters OU,6590,Not Checked,,
