Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.221.203.192:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich
217.177.33.53:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
138.124.59.186:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
193.233.139.106:1080,SOCKS5,Finland,FI,🇫🇮,3,low,No,Aeza International LTD
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
77.42.112.157:9050,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
95.216.168.17:9096,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.168.17:9082,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.108.246.14:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
31.76.80.215:1080,SOCKS5,Finland,FI,🇫🇮,25,medium,No,Play2go International Limited
92.118.234.124:1080,SOCKS5,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.
