Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
144.31.182.250:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,inetnum,1448,Yes,94.7,4/8
185.74.44.172:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Anton Levin,3140,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,6840,Not Checked,,
93.123.30.53:1080,SOCKS5,Finland,FI,🇫🇮,4,low,No,Baykov Ilya Sergeevich,3691,Not Checked,,
193.168.198.240:1080,SOCKS5,Finland,FI,🇫🇮,4,low,Yes,Baykov Ilya Sergeevich,4338,Not Checked,,
46.62.246.93:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5517,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4150,Not Checked,,
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4246,Not Checked,,
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,5879,Not Checked,,
65.21.252.66:10812,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1814,Not Checked,,
65.21.252.66:10814,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2763,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1991,Not Checked,,
65.21.252.66:10803,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1641,Not Checked,,
65.21.252.66:10813,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2124,Not Checked,,
193.233.139.147:1080,SOCKS5,Finland,FI,🇫🇮,11,low,No,Aeza International LTD,1797,Not Checked,,
